temperature,wind,humidity,observed_time,update_time
33, Southerly 3.3 km/h,73%,"02 Jul, 20.30 IST ",2023-07-03
30, Southerly 8.3 km/h,81%,"03 Jul, 18.30 IST ",2023-07-03
30, Southerly 9.3 km/h,91%,"03 Jul, 19.30 IST ",2023-07-03
